"restaurant";"type";"prix";"nom";"description"
"Auberge de Venise - Bastille";"pasta";"15,9";"Tortelloni ai 4 formaggi";"Pâtes fourrées à la viande de bœuf et sauce 4 fromages."
"Auberge de Venise - Bastille";;"15,9";"Carpaccio al parmigiano";"Fines tranches de bœuf cru, huile d'olive et fromage parmesan."
"Auberge de Venise - Bastille";"pasta";"15,9";"Pennette ai Carciofi";"Pâtes fourrées à la viande de bœuf et sauce 4 fromages."
"Auberge de Venise - Bastille";"drink";"16,9";"Chianti Classico";"37.5 cl ou 75 cl."
"Auberge de Venise - Bastille";;"14,9";"Orientale";"Sauce tomate, mozzarella, merguez hallal, poivrons, oignons, origan."
"Auberge de Venise - Bastille";;"14,9";"Orvieto";"37.5 cl ou 75 cl."
"Auberge de Venise - Bastille";"drink";"3,5";"Sprite";"33cl"
"Auberge de Venise - Bastille";"drink";"3,5";"Schweppes";"25cl"
"Auberge de Venise - Bastille";"coke";"3,5";"Coca-cola";"33cl"
"Auberge de Venise - Bastille";"coke";"13,9";"Rucola parmigiano";"Salade de roquette et fromage parmesan."
"Auberge de Venise - Bastille";;"14,9";"Carpaccio di salmone";"Fines tranches de saumon, huile d'olive et citron."
"Auberge de Venise - Bastille";;"15,9";"Quattro Stagioni";"Sauce tomate, mozzarella, jambon blanc cuit, artichauts, poivrons, champignons, origan."
"Auberge de Venise - Bastille";"dessert";"5,5";"Panna Cotta crème fruits";""
"Auberge de Venise - Bastille";"pasta";"12,9";"Spaghetti aglio e olio";"Spaghetti, sauce ail et huile d’olive."
"Auberge de Venise - Bastille";"pasta";"15,9";"Spaghetti alla carbonara";"Spaghetti, poitrine fumée, œuf, crème et fromage."
"Auberge de Venise - Bastille";;"29,9";"Filetto di manzo al gorgonzola";"Filet de bœuf et sauce gorgonzola."
"Auberge de Venise - Bastille";;"12,9";"4 Fromages";"Mozzarella, chèvre, gorgonzola, parmesan, tomates fraîches, origan, olives.\n"
"Auberge de Venise - Bastille";"pasta";"18,9";"linguine alle vongole";"Linguine aux palourdes."
"Auberge de Venise - Bastille";;"3,5";"Jus de tomates";"25cl"
"Auberge de Venise - Bastille";;"13,9";"Roquette & parmesan";"Sauce tomate, mozzarella, roquette, parmesan, tomates\nfraîches, origan, olives noires"
"Auberge de Venise - Bastille";;"14,9";"New-York Steak";"Sauce tomate, mozzarella, viande hachée hallal, poivrons, oignons, origan."
"Auberge de Venise - Bastille";;"14,9";"Valpolicella";"37.5 cl ou 75 cl."
"Auberge de Venise - Bastille";"beer";"5";"Birra Moretti";"33cl - Bière italienne 4,6°"
"Auberge de Venise - Bastille";;"24,9";"Lambrusco Secco";"75 cl, pétillant."
"Auberge de Venise - Bastille";"drink";"3,5";"Orangina";"33cl"
"Auberge de Venise - Bastille";;"3,5";"Nectar de fruits";"25cl"
"Auberge de Venise - Bastille";"salad";"5,5";"Salade de fruits frais, maison";""
"Auberge de Venise - Bastille";;"15,9";"Ravioli freschi al pesto di basilico";"Raviolis fourrés au basilic et sauce pesto."
"Auberge de Venise - Bastille";"dessert";"5,5";"Tiramisu caffè, maison";"Gâteau italien fait maison, servi dans sa sauce au café aromatisé."
"Auberge de Venise - Bastille";"pasta";"15,9";"Spaghetti alla bolognese";"Spaghetti, sauce tomate et viande hachée longuement marinée."
"Auberge de Venise - Bastille";"pasta";"14,9";"Spaghetti al pomodoro";"Sauce tomate et basilic."
"Auberge de Venise - Bastille";"wine";"25,9";"Fegato alla veneziana";"Foie de veau, sauce à l'oignon, vin blanc, polenta et fetuccini."
"Auberge de Venise - Bastille";;"3,5";"Minute Maid Tropic";"33cl"
"Auberge de Venise - Bastille";"salad";"11,9";"Insalata Mista";"Salade mixte"
"Auberge de Venise - Bastille";;"15,9";"Tagliatelle al salmone";"Tagliatelle, sauce crème et saumon fumé."
"Auberge de Venise - Bastille";;"34,9";"Lacryma Christi del Vesuvio";"75 cl."
"Auberge de Venise - Bastille";;"19,9";"Truffe";"Mozzarella, sauce au beurre de truffe, crème fraîches, champignons."
"Auberge de Venise - Bastille";"coke";"3,5";"Coca-cola Light";"33cl"
"Auberge de Venise - Bastille";;"24,9";"Nero d'Avola";"75 cl."
"Auberge de Venise - Bastille";"salad";"14,9";"Insalata italiana";"Salade, thon, œuf dur, câpres, tomates et maïs."
"Auberge de Venise - Bastille";;"14,9";"Penne all’arrabbiata";"Penne et sauce tomate piquante."
"Auberge de Venise - Bastille";;"14,9";"Mozzarella di bufala";"Tomates, mozzarella, huile d'olive et basilic."
"Auberge de Venise - Bastille";"sparklingwater";"3,5";"Perrier";"25cl"
"Auberge de Venise - Bastille";"dessert";"5,5";"Panna Cotta crème Caramel maison";"Fait maison, fromage cottage, et crème dessert."
"Auberge de Venise - Bastille";;"16,9";"Lasagne alla bolognese";"Lasagne sauce béchamel, sauce bolognaise et parmesan."
"Auberge de Venise - Bastille";;"10,9";"Margherita";"sauce tomate, double mozzarella, origan, basilic"
"Auberge de Venise - Bastille";;"17,9";"Crevettes";"Mozzarella, tomates fraîches, crevettes, sauce pesto."
"Auberge de Venise - Bastille";"risotto";"19,9";"Risotto ai frutti di mare";"Risotto aux fruits de mer "
"Auberge de Venise - Bastille";;"13,9";"Végétarienne";"Sauce tomate, mozzarella, aubergine, courgette, pomme de\nterre, poivrons, oignons"
"Auberge de Venise - Montparnasse";"risotto";"23,9";"Salmone al fior di sale con risotto";"Saumon à la fleur de sel et risotto."
"Auberge de Venise - Montparnasse";"salad";"14,9";"Insalata italiana";"Salade, thon, œuf dur, câpres, tomates et maïs."
"Auberge de Venise - Montparnasse";;"15,9";"Rustica";"Sauce tomate, mozzarella, jambon blanc cuit, artichauts, tomates fraîches et séchées, olives, basilic, origan."
"Auberge de Venise - Montparnasse";;"14,9";"Orientale";"Sauce tomate, mozzarella, merguez hallal, poivrons, oignons, origan."
"Auberge de Venise - Montparnasse";;"13,9";"Roquette & Parmesan";"Sauce tomate, mozzarella, roquette, parmesan, tomates fraîches, origan, olives noires."
"Auberge de Venise - Montparnasse";;"14,9";"Valpolicella";"37.5 cl ou 75 cl."
"Auberge de Venise - Montparnasse";;"24,9";"Lambrusco Secco";"75 cl, pétillant."
"Auberge de Venise - Montparnasse";;"15,9";"Ravioli freschi al pesto di basilico";"Raviolis fourrés au basilic et sauce pesto."
"Auberge de Venise - Montparnasse";"dessert";"5,5";"Panna Cotta crème fruits rouges, maison";"Fait maison, fromage cottage, et crème dessert."
"Auberge de Venise - Montparnasse";"coke";"5,5";"Mousse au chocolat, maison";""
"Auberge de Venise - Montparnasse";;"13,9";"Végétarienne";"Sauce tomate, mozzarella, aubergine, courgette, pomme de terre, poivrons, oignons."
"Auberge de Venise - Montparnasse";;"24,9";"Ossobuco";"Jarret de veau à la milanaise."
"Auberge de Venise - Montparnasse";"drink";"16,9";"Chianti Classico";"37.5 cl ou 75 cl."
"Auberge de Venise - Montparnasse";"pasta";"15,9";"Spaghetti alla carbonara";"Spaghetti, poitrine fumée, œuf, crème et fromage."
"Auberge de Venise - Montparnasse";;"14,9";"Bardolino";"37.5 cl ou 75 cl."
"Auberge de Venise - Montparnasse";;"13,9";"Antipasti della nonna";"Assortiment de légumes."
"Auberge de Venise - Montparnasse";;"19,9";"Truffe";"Mozzarella, sauce au beurre de truffe, crème fraîches, champignons."
"Auberge de Venise - Montparnasse";"risotto";"19,9";"Risotto ai frutti di mare";"Risotto ai frutti di mare"
"Auberge de Venise - Montparnasse";"coke";"3,5";"Coca-cola Light";"33cl"
"Auberge de Venise - Montparnasse";;"14,9";"Mozzarella di bufala";"Tomates, mozzarella, huile d'olive et basilic."
"Auberge de Venise - Montparnasse";;"17,9";"Affettati misti";"Jambon de parme, salami, mortadelle, pancetta et bresaola."
"Auberge de Venise - Montparnasse";;"24,9";"Nero d'Avola";"75 cl."
"Auberge de Venise - Montparnasse";;"34,9";"Prosecco";"75 cl, pétillant."
"Auberge de Venise - Montparnasse";"coke";"3,5";"Coca-cola";"33cl"
"Auberge de Venise - Montparnasse";;"14,9";"Carpaccio di salmone";"Fines tranches de saumon, huile d'olive et citron."
"Auberge de Venise - Montparnasse";"salad";"11,9";"Insalata Mista";"Salade mixte."
"Auberge de Venise - Montparnasse";"pasta";"18,9";"linguine alle vongole";"Linguine aux palourdes."
"Auberge de Venise - Montparnasse";"risotto";"19,9";"Risotto ai funghi porcini";"Risotto aux cèpes."
"Auberge de Venise - Montparnasse";"dessert";"5,5";"Panna Cotta crème caramel, maison";"Fait maison, fromage cottage, et crème dessert."
"Auberge de Venise - Montparnasse";"pasta";"15,9";"Spaghetti alla bolognese";"Spaghetti, sauce tomate et viande hachée longuement marinée."
"Auberge de Venise - Montparnasse";;"3,5";"Minute Maid Tropic";"33cl"
"Auberge de Venise - Montparnasse";;"3,5";"Eau minérale";"Gazeuse ou plate"
"Auberge de Venise - Montparnasse";;"14,9";"Penne all’arrabbiata";"Penne et sauce tomate piquante."
"Auberge de Venise - Montparnasse";;"14,9";"Orvieto";"37.5 cl ou 75 cl."
"Auberge de Venise - Montparnasse";"pasta";"12,9";"Spaghetti aglio e olio";"Spaghetti, sauce ail et huile d’olive."
"Auberge de Venise - Montparnasse";;"10,9";"Margherita";"sauce tomate, double mozzarella, origan, basilic"
"Auberge de Venise - Montparnasse";"salad";"11,9";"Insalata mista";"Salade mixte."
"Auberge de Venise - Montparnasse";"wine";"24,9";"Saltimbocca alla romana";"Escalope de veau et jambon de parme et sauce au vin blanc."
"Auberge de Venise - Montparnasse";"drink";"3,5";"Orangina";"33cl"
"Auberge de Venise - Montparnasse";;"34,9";"Lacryma Christi del Vesuvio";"75 cl."
"Auberge de Venise - Montparnasse";;"19,9";"Soave";"75 cl."
"Auberge de Venise - Montparnasse";"salad";"5,5";"Salade de fruits frais, maison";""
"Auberge de Venise - Montparnasse";;"3,5";"Jus de tomates";"25cl"
"Auberge de Venise - Montparnasse";;"15,9";"Tagliatelle al salmone";"Tagliatelle, sauce crème et saumon fumé."
"Auberge de Venise - Montparnasse";;"16,9";"Lasagne alla bolognese";"Lasagne sauce béchamel, sauce bolognaise et parmesan."
"Auberge de Venise - Montparnasse";"drink";"3,5";"Schweppes";"25cl"
"Auberge de Venise - Montparnasse";;"15,9";"Carpaccio al parmigiano";"Fines tranches de bœuf cru, huile d'olive et fromage parmesan."
"Auberge de Venise - Montparnasse";"pasta";"15,9";"Tortelloni ai 4 formaggi";"Pâtes fourrées à la viande de bœuf et sauce 4 fromages."
"Auberge de Venise - Montparnasse";;"12,9";"Minestrone";"Potage aux légumes"
"Auberge de Venise - Montparnasse";;"24,9";"Scaloppina Marcel Jullian";"Escalope de veau panée, tomates, roquette et grana."
"Auberge de Venise - Montparnasse";;"29,9";"Filetto di manzo al gorgonzola";"Filet de bœuf et sauce gorgonzola."
"Auberge de Venise - Montparnasse";"salad";"14,9";"Mille-feuille d’aubergine au chèvre chaud";"Aubergines accompagnées de chèvre chaud et de salade."
"Auberge de Venise - Montparnasse";"coke";"3,5";"Coca-cola Zéro";"33cl"
"Auberge de Venise - Montparnasse";;"18,9";"Merlo Veneziano";"75 cl."
"Auberge de Venise - Montparnasse";;"15,9";"Regina";"Sauce tomate, mozzarella, jambon blanc cuit, champignons."
"Auberge de Venise - Montparnasse";"wine";"25,9";"Fegato alla veneziana";"Foie de veau, sauce à l'oignon, vin blanc, polenta et fetuccini."
"Auberge de Venise - Montparnasse";;"3,5";"Nectar de fruits";"25cl"
"Auberge de Venise - Montparnasse";"pasta";"14,9";"Spaghetti al pomodoro";"Sauce tomate et basilic."
"Auberge de Venise - Montparnasse";"dessert";"5,5";"Tiramisu caffè, maison";"Gateau italien fait maison, servi dans sa sauce au café aromatisé."
"Auberge de Venise - Montparnasse";;"14,9";"New-York Steak";"Sauce tomate, mozzarella, viande hachée hallal, poivrons, oignons, origan."
"Auberge de Venise - Montparnasse";"sparklingwater";"3,5";"Perrier";"25cl"
"Auberge de Venise - Montparnasse";"risotto";"22,9";"Calamari in casseruola con risotto";"Calamars, tomates, ail, persil et son risotto."
"Auberge de Venise - Montparnasse";"drink";"3,5";"Sprite";"33cl"
"Auberge de Venise - Montparnasse";;"13,9";"Champignons";"Sauce tomate, mozzarella, champignons."
"Auberge de Venise - Montparnasse";"pasta";"15,9";"Pennette ai carciofi";"Pâtes aux artichauts et bresaola."
"Auberge de Venise - Montparnasse";;"15,9";"Quattro Stagioni";"Sauce tomate, mozzarella, jambon blanc cuit, artichauts, poivrons, champignons, origan."
"Auberge de Venise - Montparnasse";;"17,9";"Crevettes";"Mozzarella, tomates fraîches, crevettes, sauce pesto."
"Auberge de Venise - Montparnasse";"beer";"5";"Birra Moretti";"33cl - Bière italienne 4,6°"
"Auberge de Venise - Montparnasse";;"12,9";"4 Fromages";"Mozzarella, chèvre, gorgonzola, parmesan, tomates fraîches, origan, olives."
"Auberge de Venise - Montparnasse";"pasta";"24,9";"Linguine ai gamberoni";"Linguine aux gambas, ail et huile d'olive."
"Auberge de Venise - Montparnasse";;"16,9";"Ravioli ai funghi";"Raviolis fourrés aux champignons et sauce crème."
"Auberge de Venise - Montparnasse";"coke";"13,9";"Rucola parmigiano";"Salade de roquette et fromage parmesan."
"BAAGAA - Montorgueil";;"12";"Gravlax";"Saumon mariné façon gravlax, concombre émincé, oignon rouge, roquette, sauce citronnée à l'aneth, et miel. "
"BAAGAA - Montorgueil";"salad";"4";"L'angélique salade de fruits jolie jolie";""
"BAAGAA - Montorgueil";;"5";"Toffee noisettes caramel";""
"BAAGAA - Montorgueil";"coke";"4";"Muffin tout chocolat";""
"BAAGAA - Montorgueil";;"12";"Baagaa du Moment";"Filet de Volaille panée Panko, Guacamole Maison, Ossau Iraty, Oignon Rouge, Tomate et Sucrine."
"BAAGAA - Montorgueil";"cake";"5";"Cheesecake Framboise";""
"BAAGAA - Montorgueil";;"3";"Gini";"33 cl."
"BAAGAA - Montorgueil";"sparklingwater";"3";"Badoit rouge";"50cl."
"BAAGAA - Montorgueil";"burger";"10";"Formule enfant";"Mini burger de boeuf accompagné de frites"
"BAAGAA - Montorgueil";;"12";"Bikini";" Les légumes du moment, mozzarella tiède et sauce Piquillos"
"BAAGAA - Montorgueil";;"5";"La parisienne - blanche";"33cl."
"BAAGAA - Montorgueil";;"5";"Tarte au citron meringuée";""
"BAAGAA - Montorgueil";;"5";"La parisienne - brune";"33cl."
"BAAGAA - Montorgueil";;"5";"Jus de Fruits Atelier Patrick FONT";"25cl - Fraise, pomme, pêche blanche ou abricot. "
"BAAGAA - Montorgueil";"drink";"3";"Orangina";"33 cl."
"BAAGAA - Montorgueil";;"12";"Paname";"Wagyu, champignon de Paris, comté, oignons caramélisés, jambon blanc, roquette, et sauce ravigote. Le Wagyu se déguste à point mais n'hésitez à préciser une autre cuisson en commentaire si vous le souhaitez."
"BAAGAA - Montorgueil";"coke";"3";"Coca-Cola Zero";"33 cl."
"BAAGAA - Montorgueil";;"12";"Cipango";"Wagyu, courgette, aubergine grillées, bleu d’Auvergne,  sucrine, et sauce piquillos. Le Wagyu se déguste à point mais n'hésitez à préciser une autre cuisson en commentaire si vous le souhaitez."
"BAAGAA - Montorgueil";"wine";"20";"« Fourmi Rouge » - Famille PERRIN";" Vin Rouge : AOC Ventoux"
"BAAGAA - Montorgueil";;"12";"Malvina furax";"Wagyu, tomate, cheddar, piment vert émincé, sucrine, et sauce piquante. Le Wagyu se déguste à point mais n'hésitez à préciser une autre cuisson en commentaire si vous le souhaitez."
"BAAGAA - Montorgueil";"drink";"5";"Limonade Artisanale Elixia";" 33cl"
"BAAGAA - Montorgueil";"pastry";"4";"Cookie";""
"BAAGAA - Montorgueil";"water";"3";"Evian";"50 cl."
"BAAGAA - Montorgueil";;"3";"Frites";"Ketchup, moutarde et mayonnaise."
"BAAGAA - Montorgueil";"wine";"20";"Les Donzelles \"Tremple et Tour\"";"Vin rosé. \"Côteaux du Pont du Gard\" 75 cl. "
"BAAGAA - Montorgueil";"cake";"5";"Cheesecake Oreo";""
"BAAGAA - Montorgueil";;"12";"La Parigote";"Mâche, Jambon Blanc, Comté, Champignons de Paris, Grenailles, Radis, Vinaigrette Moutarde à l'Ancienne"
"BAAGAA - Montorgueil";;"12";"Copperfield";"Wagyu, pois gourmands, morbier, tomates confites, sucrine, et sauce philly. Le Wagyu se déguste à point mais n'hésitez à préciser une autre cuisson en commentaire si vous le souhaitez."
"BAAGAA - Montorgueil";;"12";"Tartare maison";"Tartare de boeuf wagyu assaisonné."
"BAAGAA - Montorgueil";"salad";"12";"Salade de César";"Sucrine, émincé de poulet, croûtons  de pain, parmesan, et sauce César."
"BAAGAA - Montorgueil";"coke";"5";"Tarte Chocolat Mendiant";""
"BAAGAA - Montorgueil";;"5";"La parisienne - blonde";"33cl."
"BAAGAA - Montorgueil";"drink";"3";"Ice Tea";"33 cl."
"BAAGAA - Montorgueil";;"12";"Bacon cheese";"Wagyu, tomate, cheddar, poitrine fumée, oignon rouge, malossol, sucrine, et sauce cocktail. Le Wagyu se déguste à point mais n'hésitez à préciser une autre cuisson en commentaire si vous le souhaitez."
"BAAGAA - Montorgueil";;"5";"Crumble aux pommes et fruits rouges";""
"BAAGAA - Montorgueil";;"5";"Cidre Appie";"33 cl."
"BAAGAA - Montorgueil";"salad";"3";"Salade verte";"Vinaigrette moutarde ou huile d'olive et citron."
"BAAGAA - Montorgueil";"coke";"5";"Glace MOUSTACHE";"Fraise, Vanille ou Chocolat"
"BAAGAA - Montorgueil";"wine";"20";"Organic Chardonnay \"Bee Famous\"";"Vin blanc. \" Côteaux de Pont Du Gard\" 75 cl."
"BAAGAA - Montorgueil";"coke";"3";"Coca-Cola";"33 cl."
"BIOBURGER - Gobelins";"salad";"12,9";"Double pepper";"Pain bun, double steak de bœuf, double cheddar fermier, salade, tomate, confit d'oignons, sauce au poivre maison et accompagnement au choix."
"BIOBURGER - Gobelins";"drink";"3,5";"Limonade";"Boisson en bouteille de 50 cl, 100% naturelle & Bio: citron, sucre et eau."
"BIOBURGER - Gobelins";"burger";"9,9";"Cheese burger tofu";"Végétarien : pain bun, steak de tofu, double Gouda fermier, confit d'oignons, cornichons et sauce classique maison."
"BIOBURGER - Gobelins";"drink";"13,4";"Double cheese";"Pain bun, double steak de bœuf, triple gouda fermier, confit d'oignons, cornichons et sauce classic maison."
"BIOBURGER - Gobelins";"coke";"3,5";"Cola";"Boisson en bouteille de 50 cl, 100% naturelle & Bio: caramel, seigle, chicorée, sucre, citron et eau."
"BIOBURGER - Gobelins";"drink";"3,5";"Oranginade";"Boisson pétillante en bouteille de 50 cl, 100% naturelle & Bio: Orange, sucre de canne, eau et c'est tout!"
"BIOBURGER - Gobelins";"beer";"6";"Bière Jade bio";"33 cl."
"BIOBURGER - Gobelins";;"10,9";"Avocado bacon";"Pain bun, steak de bœuf, guacamole maison, poitrine fumée grillée, gouda fermier et mayonnaise à la ciboulette."
"BIOBURGER - Gobelins";"fries";"7";"Menu greenkid";"Un petit bio, une petite frite et une petite compote."
"BIOBURGER - Gobelins";"burger";"9,9";"Chicken burger";"Pain bun, filet de poulet pané, salade, oignons frits, poitrine fumée grillée et sauce mayonnaise maison."
"BIOBURGER - Gobelins";"drink";"13,4";"Double cheese tofu";"Pain bun, double steak de tofu, Triple gouda fermier, confit d'oignons, cornichons et sauce classic maison."
"BIOBURGER - Gobelins";;"14,4";"Double avocado bacon";"Pain bun, double steak de boeuf, double gouda fermier, guacamole maison, poitrine fumée et mayonnaise à la ciboulette."
"BIOBURGER - Gobelins";"burger";"9,9";"Cheese burger";"Pain bun, steak de bœuf, double gouda fermier, confit d'oignons, cornichons et sauce classic maison."
"BIOBURGER - Gobelins";"drink";"12,7";"Double classic";"Pain bun, double steak de bœuf, double cheddar fermier, salade, tomate, confit d'oignons, cornichons et sauce classic maison."
"BIOBURGER - Gobelins";"burger";"5";"GreenShake Framboise";"Le MilkShake by Bioburger"
"BIOBURGER - Gobelins";;"2,5";"Eau minérale";"50 cl."
"BIOBURGER - Gobelins";"drink";"9,2";"Classic";"Pain bun, steak de bœuf, salade, tomate, cheddar fermier, confit d'oignons, cornichons et sauce classic maison."
"BIOBURGER - Gobelins";"burger";"10,8";"Bacon cheese burger";"Pain bun, steak de bœuf, poitrine fumée grillée, cheddar fermier, oignons frits, cornichons et sauce classic maison."
"BIOBURGER - Gobelins";"sparklingwater";"3";"San Pellegrino";"33 cl."
"BIOBURGER - Gobelins";;"2,9";"Compote Pomme-Poire";"Côteaux Nantais"
"BIOBURGER - Gobelins";"drink";"9,2";"Classic tofu";"Végétarien : pain bun, steak de tofu, salade, tomate, Cheddar fermier, confit d'oignons, cornichons et sauce classic maison."
"BIOBURGER - Gobelins";"drink";"3,5";"Citronnade";"Boisson de 50 cl, 100% naturelle & Bio: citron, sucre et eau."
"BIOBURGER - Gobelins";"burger";"5";"GreenShake Caramel beurre salé";"Le MilkShake by Bioburger"
"BIOBURGER - Gobelins";;"14,4";"Double avocado bacon tofu";"Pain bun, steak de tofu, guacamole maison, poitrine fumée, gouda fermier et mayonnaise à la ciboulette."
"BIOBURGER - Gobelins";"burger";"13,4";"Double Chicken burger";"Pain bun, double filet de poulet pané, salade, oignons frits, double poitrine fumée grillée et sauce mayonnaise maison"
"BIOBURGER - Gobelins";"salad";"9,4";"Pepper";"Pain bun, steak de bœuf, salade, tomate, cheddar fermier, confit d'oignons, sauce au poivre maison et accompagnement au choix."
"BIOBURGER - Gobelins";"burger";"5";"GreenShake Chocolat";"Le MilkShake by Bioburger "
"BIOBURGER - Gobelins";"salad";"9,4";"Pepper tofu";"Végétarien : pain bun, steak de tofu, salade, tomate, cheddar fermier, confit d'oignons et sauce au poivre maison."
"BIOBURGER - Gobelins";"salad";"13,9";"Double pepper tofu";"Pain bun, steak de tofu, salade, tomate, cheddar fermier, confit d'oignons, sauce au poivre maison et accompagnement au choix."
"BIOBURGER - Gobelins";;"10,9";"Avocado bacon tofu";"Pain bun, steak de tofu, guacamole maison, poitrine fumée grillée, gouda fermier et mayonnaise à la ciboulette."
"BIOBURGER - Gobelins";;"3,5";"Orangeade";"Boisson en bouteille de 50 cl, 100% naturelle & Bio: Orange, sucre de canne, eau et c'est tout!"
"BIOBURGER - Gobelins";"drink";"12,7";"Double classic tofu";"Pain Bun, double steak de tofu, double cheddar fermier, salade, tomate, confit d'oignons, cornichons et sauce classic maison."
"BIOBURGER - Gobelins";"drink";"10,8";"Bacon cheese tofu";"Pain bun, steak de tofu, poitrine fumée, cheddar fermier, oignons frits, cornichons, et sauce classic maison."
"BIOBURGER - Gobelins";"drink";"14,3";"Double bacon cheese";"Pain bun, double steak de bœuf, double cheddar fermier, poitrine fumée, oignons frits, cornichons et sauce classic maison."
"BIOBURGER - Gobelins";;"3,5";"Thé glacé";"Boisson en bouteille de 50 cl, 100% naturelle & Bio: thé noir, sirop de pêche et eau."
"BIOBURGER - Gobelins";;"3,5";"Gingembrade";"Boisson en bouteille de 50 cl, 100% naturelle & Bio: gingembre, sucre et eau."
"BIOBURGER - Gobelins";"salad";"3,5";"Coleslaw maison";"Salade de choux et carottes rappées."
"BIOBURGER - Gobelins";"drink";"14,3";"Double bacon cheese tofu";"Pain bun, double steak de tofu, double cheddar fermier, poitrine fumée, oignons frits, cornichons et sauce classic maison."
"BIOBURGER - Gobelins";;"3,5";"Frites maison";"Frites fraîches, faites à partir de pommes de terre découpées et précuites tous les matins."
"BIOBURGER - Montorgueil";;"3,5";"Greendrink Thé glacé";"Boisson 100% naturelle & bio \"thé noir, sirop de pêche, eau\", 50cl."
"BIOBURGER - Montorgueil";"salad";"9,4";"PEPPER TOFU";"Végétarien : pain bun, steak de tofu, salade, tomate, Cheddar fermier, confit d'oignons et sauce au poivre maison."
"BIOBURGER - Montorgueil";;"2,5";"Eau minérale";"50 cl."
"BIOBURGER - Montorgueil";"salad";"9,4";"PEPPER";"Pain Bun, steak de bœuf, salade, tomate, Cheddar fermier, confit d'oignons,  sauce au poivre maison et accompagnement au choix."
"BIOBURGER - Montorgueil";"drink";"12,7";"DOUBLE CLASSIC TOFU";"Pain Bun, double steak de tofu, double cheddar fermier, salade, tomate, confit d'oignons, cornichons et sauce classic maison."
"BIOBURGER - Montorgueil";"salad";"3,5";"Coleslaw maison";"Salade de choux et carottes, sauce maison"
"BIOBURGER - Montorgueil";;"3,5";"Greendrink gingembrade";"Boisson pétillante, 100% naturelle et bio \"gingembre, citron, sucre, eau\",  50 cl."
"BIOBURGER - Montorgueil";"burger";"13,4";"DOUBLE CHEESEBURGER TOFU";"Pain Bun, Double steak de tofu, Triple Gouda fermier, confit d'oignons, cornichons et sauce classic maison."
"BIOBURGER - Montorgueil";"drink";"12,7";"DOUBLE CLASSIC";"Pain Bun, double steak de bœuf, double Cheddar fermier, salade, tomate, confit d'oignons, cornichons et sauce classic maison."
"BIOBURGER - Montorgueil";;"3,5";"Greendrink Orangeade";"Boisson 100% naturelle & bio: \"orange sanguine, sucre, eau\", 50cl"
"BIOBURGER - Montorgueil";"burger";"5";"GreenShake Caramel beurre salé";"Le MilkShake by Bioburger "
"BIOBURGER - Montorgueil";"beer";"6";"Bière Jade bio";"25 cl."
"BIOBURGER - Montorgueil";"burger";"9,9";"CHICKEN BURGER";"Pain bun, pané de poulet, poitrine fumée, oignons frits, salade, mayonnaise"
"BIOBURGER - Montorgueil";"drink";"13,4";"DOUBLE CHEESE";"Pain Bun, double steak de bœuf, triple Gouda fermier, confit d'oignons, cornichons et sauce classic maison."
"BIOBURGER - Montorgueil";;"3,5";"Frites maison";"Frites fraîches, faites à partir de pommes de terre découpées et précuites tous les matins."
"BIOBURGER - Montorgueil";"fries";"7";"Menu greenkid";"Un petit bio, une petite frite, et une compote pomme"
"BIOBURGER - Montorgueil";"burger";"9,9";"CHEESEBURGER";"Pain Bun, steak de bœuf, double Gouda fermier, confit d'oignons, cornichons et sauce classic maison."
"BIOBURGER - Montorgueil";;"14,3";"DOUBLE BACONCHEESE";"Pain Bun, double steak de bœuf, double Cheddar fermier, poitrine fumée, oignons frits, cornichons et sauce barbecue maison."
"BIOBURGER - Montorgueil";;"14,4";"DOUBLE AVOCADOBACON";"Pain bun, double steak de boeuf, double Gouda fermier, guacamole maison, poitrine fumée, mayonnaise à la ciboulette."
"BIOBURGER - Montorgueil";"salad";"12,9";"DOUBLE PEPPER";"Pain Bun, double steak de bœuf, double Cheddar fermier, salade, tomate, confit d'oignons, sauce au poivre maison et accompagnement au choix."
"BIOBURGER - Montorgueil";"burger";"9,9";"CHEESEBURGER TOFU";"Végétarien : pain bun, steak de tofu, double Gouda fermier, confit d'oignons, cornichons et sauce classique maison."
"BIOBURGER - Montorgueil";"drink";"9,2";"CLASSIC";"Pain Bun, steak de bœuf, salade, tomate, Cheddar fermier, confit d'oignons, cornichons et sauce classic maison."
"BIOBURGER - Montorgueil";"burger";"10,8";"BACONCHEESE BURGER";"Pain Bun, steak de bœuf, poitrine fumée grillée, Cheddar fermier, oignons frits, cornichons et sauce barbecue maison."
"BIOBURGER - Montorgueil";"drink";"9,2";"CLASSIC TOFU";"Végétarien : pain bun, steak de tofu, salade, tomate, Cheddar fermier, confit d'oignons, cornichons et sauce classic maison."
"BIOBURGER - Montorgueil";"drink";"3,5";"Greendrink Limonade";"Boisson pétillante, 100% naturelle et bio \"citron, sucre, eau\", 50 cl."
"BIOBURGER - Montorgueil";"burger";"3,5";"Greendrink Cola";"Boisson pétillante 100% naturelle & Bio, le cola de Bioburger, 50cl"
"BIOBURGER - Montorgueil";"drink";"3,5";"Greendrink Citronnade";"Boisson 100% naturelle et bio \"citron, sucre et eau\", 50 cl."
"BIOBURGER - Montorgueil";"sparklingwater";"3";"San Pellegrino";"50 cl."
