"restaurant";"type";"prix";"nom";"description"
"Girasole";"risotto";"15";"Risotto modenese";"Cèpes, spek \" jambon cru fumé \" et roquette."
"Girasole";"pasta";"19";"Linguine ai frutti di mare";"Calamars, St Jacques, crevettes, palourdes et tomates."
"Girasole";"wine";"25";"Camporeale igt";"Sicilia, nero d’avola et pinot noir,robe rouge rubis, parfum de fruits rouges, goût harmonieux, intense et typique, 75 cl."
"Girasole";"salad";"15,5";"Salade imperiale";"Mesclun, crevettes roses, saumon fumé et avocat."
"Girasole";;"24";"Tamante igt";"Umbria Abruzze, cépage merlot, sangiovese et montepulciano. couleur rouge rubis profond, intense et fruité, goût frais et souple, 75 cl."
"Girasole";;"14,5";"Pappardelle au saumon";""
"Girasole";"dessert";"8,5";"Tiramisu aux fraises";""
"Girasole";"salad";"10,5";"Salade de chèvre chaud";"Toasts de chêvre sur salade."
"Girasole";"pasta";"20,5";"Pavé de boeuf \" Girasole \"";"Pavé de bœuf grillé accompagné d’un assortiment de pâtes, cuisson et garniture au choix."
"Girasole";"risotto";"15";"Risotto Girasole";"Gorgonzola et asperges."
"Girasole";"pizza";"12";"Pizza rucola";"Mozzarella, roquette et parmesan."
"Girasole";;"7,5";"Fraises à la crème sucrée";""
"Girasole";"pizza";"13,5";"Pizza quatre saisons";"Sauce tomate, jambon, mozzarella, artichauts, champignons  et poivrons."
"Girasole";;"8";"Carpaccio d'ananas";""
"Girasole";"coke";"2,5";"Coca Cola";""
"Girasole";;"18,5";"Saltimbocca alla romana";"Éscalope de veau au jambon de Parme et sauge, garniture au choix."
"Girasole";"coke";"8,5";"Fondant au chocolat";"Servi avec une crème anglaise et glace vanille."
"Girasole";;"18";"Fritto misto";"Queues de crevettes et anneaux de calamars frits."
"Girasole";;"32";"Montepulcino d'abruzzo Cerasulo doc";"Umbria Abruzzo, Cépage Montepulciano 100%, l'effet en bouche demeure très fumé, comme du bacon. Tannins imposants et mais soyeux, 75 cl."
"Girasole";;"15";"Farandole de fromages";""
"Girasole";"coke";"2,5";"Coca Cola light";""
"Girasole";;"7";"Camembert";""
"Girasole";;"23";"Lambrusco Amabile doc";"Emilia Romagna, cépage lambrusco, couleur rubis, fruité et doux, 75 cl."
"Girasole";"wine";"23";"I.G.P Pays D’oc \" De la Chevalière \"";"Vins Indication Géographique Protégée, Cépage 100% Chardonnay plein et frais, bien présent en bouche, au nez floral, d'acacia et de miel. ce blanc s'apprécie sur des salades, des terrines de poissons, les fruits de mer, les coquillages, les crustacés et les poissons grillés, 75 cl."
"Girasole";;"13";"Tagliatelle alla carbonara";"Crème, lardons et jaune d’oeuf."
"Girasole";"water";"2";"Vittel";"Taille au choix."
"Girasole";;"15,5";"Pappardelle à la crème de truffe";"Crème de truffe, olives et roquette."
"Girasole";;"18";"Scampi fritti";"Queues de crevettes en friture."
"Girasole";"dessert";"8,5";"Tiramisu a la mangue";""
"Girasole";"dessert";"7";"Panna cotta";"Servie avec un coulis de fruits rouges et mangue."
"Girasole";"pizza";"13,5";"Pizza végétarienne";"Sauce tomate, aubergines, épinards, mozzarella, champignons, artichauts et poivrons."
"Girasole";"pizza";"15,5";"Pizza spéciale Girasole";"Sauce tomate, jambon, champignons, aubergines et mozzarella."
"Girasole";;"32";"Montepulciano D’abruzzo doc";"Umbria Abruzze, Cépage montepulciano 100%, Rouge rubis intense, parfum caractéristique et intense, goût robuste et harmonieux, 75 cl."
"Girasole";;"7,5";"Pecorino siciliano";""
"Girasole";"pasta";"15";"Arlequine cocktail di paste";"Spaghetti napo, rigatoni al pesto et tagl.bolo."
"Girasole";;"13";"Carpaccio de saumon";"Fines lamelles de saumon citronnée et huile d’olive."
"Girasole";"pizza";"13,5";"Pizza del capo";"Sauce tomate, viande hachée, œuf et mozzarella."
"Girasole";;"16,5";"Tagliatelle mare verde";"Noix de st jacques, asperges et pistaches concassées."
"Girasole";;"13";"Rigatone aux legumes";"Aubergines, courgettes, brocolis et champignons."
"Girasole";;"7,5";"Gorgonzola";""
"Girasole";"pastry";"10,5";"Mozzarella in carozza";"Beignets de mozzarella frits servis avec leur sauce tomate."
"Girasole";"pizza";"13,5";"Pizza gorgonzola";"Sauce tomate, mozzarella et gorgonzola."
"Girasole";;"18,5";"Escalope bocconcini";"Escalope au jambon, mozzarella et crème, garniture au choix."
"Girasole";;"45";"Rosso Di Montalcino doc";"Toscana, cépage Sangiovese. robe dense presque opaque et des aromes de fruits noirs, de café et de cacao, 75 cl."
"Girasole";"pizza";"17,5";"Escalope à la Pizzaola";"Escalope à la sauce tomate epicée et garniture au choix."
"Girasole";;"18,5";"Escalope Bolognaise";"Escalope, jambon, mozzarella et tomate. garniture au choix."
"Gourmet Tsingtao";;"12,8";"P1 Boeuf sauté aux légumes";""
"Gourmet Tsingtao";;"3";"B3 Jus d'ananas";"25 cl."
"Gourmet Tsingtao";;"2";"A1 Riz blanc nature";"un petit bol"
"Gourmet Tsingtao";;"2";"B2  Jus de lychee";"25cl."
"Gourmet Tsingtao";;"18,8";"P10  Crevettes à la sauce aigre douce";"8 pièces"
"Gourmet Tsingtao";;"15";"A5 Raviolis fait  la  maison";"au chou chinois et au porc [20p] ou aux épinardes et à l'omelette [20p]]"
"Gourmet Tsingtao";"drink";"2";"B6 sprite";"33 cl."
"Gourmet Tsingtao";;"13,8";"P6   Filet de porc à l'aigre douce";""
"Gourmet Tsingtao";;"9";"L2 Haricots verts sautés à sec";""
"Gourmet Tsingtao";;"13,5";"P4   Morceaux de poulet frits façon Sichuan";"Piquant."
"Gourmet Tsingtao";;"2,5";"D3  Gateau aux fruits";"2pièces."
"Gourmet Tsingtao";"coke";"2";"B11  Coca cola";"33cl"
"Gourmet Tsingtao";"drink";"2";"B7  Fanta";"33 cl."
"Gourmet Tsingtao";"water";"4";"B10  Evian";"1.5l"
"Gourmet Tsingtao";;"12,5";"P12  Sauté de Pousse d'ail printanières";"Avec émincé de porc"
"Gourmet Tsingtao";"sparklingwater";"4";"B9 Badoit";"1 L."
"Gourmet Tsingtao";;"15";"P8  Crevettes  frites façon tempura";""
"Gourmet Tsingtao";;"19,8";"Côtes de Provence              ";"75cl"
"Gourmet Tsingtao";"noodles";"9";"A3  Nouilles sautées";"Au porc  émincé."
"Gourmet Tsingtao";;"2";"B5  Jus de coco";"25 cl."
"Gourmet Tsingtao";;"3";"B1 Lait de soja";"25 cl."
"Gourmet Tsingtao";"drink";"2";"B8  Orangina";"33 cl."
"Gourmet Tsingtao";;"12,8";"L1 Sauté de tofu  maison aux quatre trésors";""
"Gourmet Tsingtao";;"15,8";"VG1 Côtes du Rhône";"75cl."
"Gourmet Tsingtao";"beer";"7,5";"Q1 Bière chinoise Tsing Tao";"64 cl."
"Gourmet Tsingtao";;"8,5";"E4  Marinade  de tofu";""
"Gourmet Tsingtao";;"30,8";"VG2  St-Emilion";"75cl."
"Gourmet Tsingtao";;"9,5";"E3 Tranches de cuisse de poulet cuites à la sauce du chef";""
"Gourmet Tsingtao";"noodles";"12";"A4 Nouilles sauté aux fruits de mer";""
"Gourmet Tsingtao";;"15";"P11  Agneau sauté aux cumin";""
"Gourmet Tsingtao";;"3";"D2 Litchis au sirop";"7 pièces."
"Gourmet Tsingtao";;"13,8";"P7   Sauté de poisson  aigre- douce";""
"Gourmet Tsingtao";;"11,5";"P5 - Émincé de porc sauté à la sauce aigre douce";"Légerement piquant"
"Gourmet Tsingtao";"salad";"7,5";"E1  Salade céleri-Cacahuètes du patron";""
"Gourmet Tsingtao";;"2";"B4  Jus de mangue";"25cl."
"Gourmet Tsingtao";;"9,5";"L3 Ciboulette de chine sautée avec émincés de tofu";""
"Gourmet Tsingtao";;"2";"D1 Perle de coco";"1/pièce"
"Gourmet Tsingtao";"beer";"4";"Q2 Bière chinoise Tsing Tao";"33 cl."
"Gourmet Tsingtao";;"11,8";"P2  Boeuf sauté aux oignons";""
"Gourmet Tsingtao";"salad";"6";"D4 Salade de fruits";""
"Gourmet Tsingtao";;"6,5";"A2  Riz sauté de la maison";"La sauce du chef, des oeufs et petit morceaux de bœuf."
"Gourmet Tsingtao";"salad";"16,8";"P9 Salade de calamar frit relevée façon xiangla";""
"Gourmet Tsingtao";;"8,5";"L4 Chou sauté";""
"Gourmet Tsingtao";"salad";"11,5";"E2  Salade de boeuf  ciboulette relevée façon xiangla  ";""
"Gourmet Tsingtao";;"11,5";"P3 Morceaux de poulet sautés sauce piquante";""
"Grazie Italia";"cake";"20";"Brunch";"Assortiment de mini viennoiseries, assortiment de cake, brioche yogashi, tartines, beurre, confiture maison, œuf brouillé au choix, jus de fruits pressé au choix, et boisson chaude au choix."
"Grazie Italia";"coke";"1";"Pain au chocolat aux amandes";""
"Grazie Italia";"cake";"6";"Angel cake thé matcha et crèmeux yuzu";"Patisserie japonaise"
"Grazie Italia";"pizza";"14";"Pizza pugliese";"Burrata, sauce tomate San Marzano, tomates cerises, et roquette."
"Grazie Italia";;"9";"Petit déjeuner";"Assortiment de viennoiseries, jus de fruits pressé, pain beurre, et confiture."
"Grazie Italia";"cake";"18";"Cake très très vanillé";"24 cm "
"Grazie Italia";;"35";"Montepulciano d'Abruzzo bio";""
"Grazie Italia";"cake";"18";"Cake Yuzu";"24 cm"
"Grazie Italia";;"20";"Vermentino de toscane";""
"Grazie Italia";;"6";"Jambon de Parme 24 mois";""
"Grazie Italia";"pizza";"14";"Pizza crudaiola";"Burrata, sauce tomate San Marzano, speck, roquette, parmesan, et tomates confites."
"Grazie Italia";"wine";"18";"Pinot Nero";""
"Grazie Italia";;"32";"Barbera du Piemont";""
"Grazie Italia";;"20";"Merlot";""
"Grazie Italia";;"6";"Entremet vanille et éclat de marron";""
"Grazie Italia";;"6";"Pancetta de calabre DOP";""
"Grazie Italia";;"28";"Muscat doux";""
"Grazie Italia";;"6";"Lard de colonnata IGP";""
"Grazie Italia";;"3";"San Benetto pêche 50 cl";"Boisson au thé parfumé à la pêche"
"Grazie Italia";"coke";"6";"Eclair au chocolat guanaja valrhona";""
"Grazie Italia";;"28";"Primitivo";""
"Grazie Italia";;"6";"Parmesan 24 mois";""
"Grazie Italia";;"6";"Mille feuille crémeux vanille et framboises fraiches";"Pâte feuilletée caramelisée, crémeux vanille et framboises."
"Grazie Italia";;"6";"Gorgonzola cremeux DOP";""
"Grazie Italia";;"20";"Galette des rois";"Pour 8 personnes. Pâte feuilletée maison, frangipane amande torréfiées et sucre muscavado"
"Grazie Italia";;"6";"Longue tartelette citron vert meringuée";""
"Grazie Italia";;"23";"Lambrusco";"Pétillant. "
"Grazie Italia";"pizza";"14";"Pizza parigi";"Sauce tomate San Marzano, fior di latte, champignons rosés, jambon blanc, et cebettes."
"Grazie Italia";;"20";"Cabarnet sauvignon";""
"Grazie Italia";;"18";"Trebbiano de pugliese";""
"Grazie Italia";"cake";"2";"Cake trés trés vanille";"Cake aux graines de vanille, imbibé d'un sirop à la vanille. 1 part"
"Grazie Italia";;"6";"Olive taggiasche";""
"Grazie Italia";;"5";"Desperados";"33 cl."
"Grazie Italia";"coke";"6";"Eclair façon Paris Brest";"Coque hocolat au lait jivara valrhona, pralin noisette et choux croquant"
"Grazie Italia";"beer";"5";"Corona";"33 cl."
"Grazie Italia";"drink";"3";"Limonade italienne";""
"Grazie Italia";;"30";"Chianti de toscane";""
"Grazie Italia";;"3,5";"Jus d'orange pressé";"33cl."
"Grazie Italia";;"13";"Tonno";"Tomates San Marzano, thon à l'huile d'olive, oignons rouges de Calabre, mozzarella de buffala"
"Grazie Italia";"pizza";"12";"Pizza Milano";"Mozza, sauce tomate San Marzano, champignons frais, artichaurs marinés, et jambon blanc cuit à l’os."
"Grazie Italia";"cake";"2";"Cake au Yuzu";"Cake parfumé au Yuzu, 1 part."
"Grazie Italia";"coke";"6";"Angel cake chocolat et crème fruits de la passion";"Pâtisserie japonaise. Cremeux chocolat fruits de la passion."
"Grazie Italia";;"45";"Il Giullari Della Corte";""
"Grazie Italia";;"3";"Foccacia";""
"Grazie Italia";"coke";"3";"Coca-cola";""
"Grazie Italia";;"8";"Burrata";"Huile d'olive et basilic. "
"Grazie Italia";"drink";"2,5";"Spumador Ginger";"Limonade parfumée au gingembre"
"Grazie Italia";;"6";"Religieuse café pur arabica et sucre muscavado";""
"Grazie Italia";;"3,5";"Jus de citron pressé";"33cl."
"Grazie Italia";"wine";"20";"Chardonnay";""
"Grazie Italia";;"20";"Sangiovese de pugliese";""
"Grazie Italia";;"38";"Col de l'Utia Brut";""
"Grazie Italia";"pizza";"12";"Pizza diavola";"Mozza, sauce tomate San Marzano, et saucisse piquante de Calabre."
"Grazie Italia";"coke";"3";"Coca-cola light";""
"Grazie Italia";;"3";"San Benetto Limone 50 cl";"Boisson thé parfumé au citron"
"Grazie Italia";;"6";"Mille feuilles très vanille";"Pâte feuilletée caramélise, crème gourmande vanille et ganache vanille montée"
"Grazie Italia";"pizza";"10";"Pizza margherita";"Mozza, sauce tomate San Marzano, et basilic frais."
"Grazie Italia";"pizza";"15";"Pizza bresaola";"Crème, fior di latte, bresaola, artichauts marinés, et copeaux de parmesan câpres."
"Grazie Italia";"dessert";"5";"Tiramisu café";"Biscuit boudoir imbibé de café pur arabica, mousse à la mascarpone et cacao Valrhona."
"Grazie Italia";"pizza";"14";"Pizza marinara";"Sauce tomate San Marzano, anchois, olives taggiasche, câpres, et basilic."
"Grazie Italia";;"6";"Coppade calabra";""
"Grazie Italia";;"28";"Trebbianno d'Abruzzo Bio";""
"Grazie Italia";"coke";"1";"Roulé au chocolat";""
"Grazie Italia";"drink";"32";"Chianti classico de tocane";""
"Grazie Italia";;"2,5";"Eau San Benetto 50 cl ";""
"Grazie Italia";"pizza";"14";"Pizza formaggio";"Mozza di Buffala, sauce tomate San Marzano, gorgonzola, scamorza, et taleggio."
"Grazie Italia";;"6";"Mozzarella di Bufala DOP";"Huile d'olive et basilic. "
"Grazie Italia";;"2,5";"Eau pétillante San Antonio 50 cl";"Eau pétillante italienne"
"Grazie Italia";;"20";"Riesling";""
"Grazie Italia";"croissant";"1";"Croissant";""
"Grazie Italia";"coke";"1";"Pain au chocolat";""
"Grazie Italia";;"6";"Bresaola punta d'anca IGP";""
"Grazie Italia";;"20";"Langhe Arneis";""
"Grazie Italia";;"32";"Pecorino bio";""
"Grazie Italia";;"18";"La Masserie";""
"Grazie Italia";"pizza";"13";"Pizza messina";"Burrata, sauce tomate San Marzano, et legumes grillés."
"Grazie Italia";;"20";"Dolcetto du piemont";""
"Grazie Italia";"cake";"6";"Cheesecake philadelphia framboise";""
"Grazie Italia";"pizza";"14";"Pizza Santo Germain";"Fior di latte, gorgonzola, jambon blanc, et persil."
"Grazie Italia";"pizza";"13";"Pizza calabrese";"Burrata, sauce tomate San Marzano, et andouille de Calabre piquante."
"Grazie Italia";"coke";"3";"Coca-cola zero";""
"Green Dog";;"2,5";"Minute Maid tropical";"33 cl."
"Green Dog";;"6,5";"Welsh Fries";"Frites maison et sauce welsh."
"Green Dog";"burger";"11,5";"Burger Le Fala";"Falafel, sauce tartare, sauce chimichuri, champignons de paris, salade, tomates, et radis."
"Green Dog";"salad";"3,5";"Salade aux noix";"Salade verte, sauce vinaigrette, et noix."
"Green Dog";"drink";"2,5";"Sprite";""
"Green Dog";"coke";"2,5";"Coca-cola cherry";""
"Green Dog";"bagel";"8,5";"Bagel Grisons";"Viande des grisons, raclette, salade, pickles et moutarde au miel."
"Green Dog";"sparklingwater";"2,5";"Perrier";"33 cl."
"Green Dog";"drink";"2,5";"Oasis";"33 cl."
"Green Dog";"burger";"14";"Double Cheese Burger";"2 steaks hachés, 2 cheddars, tomates, salade, pickles, oignons rouges."
"Green Dog";"wine";"20";"Rouge Bordeaux 75cl";""
"Green Dog";;"8,5";"Le Savoyard";"Saucisse, raclette, viandes grisons, oignons frits, pickles et moutarde au miel."
"Green Dog";"drink";"2,5";"Schweppes mojito";"33 cl."
"Green Dog";"salad";"9";"Salade Paris-Nice";"Salade, tomates, oignon rouge, œuf, et sauce tonato."
"Green Dog";"wine";"16";"Rosé de Provence 75cl";""
"Green Dog";"beer";"3,5";"Heineken 33cl";""
"Green Dog";;"3,5";"Arizona white tea";""
"Green Dog";"bagel";"6";"Bagel Tuna";"Thon, tomates, salade, concombres, et mayonnaise."
"Green Dog";"beer";"5";"Corona 35,5cl";""
"Green Dog";"drink";"2,5";"Schweppes pomme";"33 cl."
"Green Dog";;"5,5";"Cheesy Fries";"Frites maison, et cheddar fondant."
"Green Dog";"burger";"13,5";"Menu Burger";"Burger, frites et boisson au choix 33 cl."
"Green Dog";;"3,5";"Brownies";""
"Green Dog";"burger";"12";"Burger Le Welsh";"Steak haché, sauce welsh, oignon caramélisé, salade, tomates, et pickles."
"Green Dog";"bagel";"7,5";"Bagel Norvégien";"Saumon, cream cheese, oignons rouges, concombres et citron."
"Green Dog";;"4,5";"Frites maison";""
"Green Dog";"hotdog";"7,5";"Hot Dog BBQ";"Saucisse, cheddar, oignons frits, relish, et sauce BBQ."
"Green Dog";;"6";"Mozzarella Sticks";"5 bâtonnets de mozzarella enrobés d’une panure croustillante, et sauce BBQ."
"Green Dog";"salad";"3,5";"Salade Coleslaw";"Choux, carotte, et sauce coleslaw maison."
"Green Dog";"burger";"12";"Burger Chic'n Cajun";"Poulet, sauce cajun, parmesan, noix de cajou, salade, tomate, et pickles."
"Green Dog";"beer";"5";"Budweiser 33cl";""
"Green Dog";"cake";"4,5";"Carrot Cake";"Gâteau aux carottes avec glaçage cream cheese."
"Green Dog";"coke";"6,5";"Mi-cuit chocolat";"Chocolat fondant accompagné de sa crème anglaise."
"Green Dog";"coke";"2,5";"Coca-cola light";""
"Green Dog";"drink";"2,5";"Orangina";"33 cl."
"Green Dog";"salad";"5,5";"Salade de carottes";"Carotte râpées et huile d’olive citronnée."
"Green Dog";;"2,5";"Minute Maid pomme";"33 cl."
"Green Dog";"wine";"20";"Blanc chardonnay 75cl";""
"Green Dog";"bagel";"5";"Bagel Nutella";"Bagel garnis de Nutella."
"Green Dog";;"3,5";"Muffins";""
"Green Dog";"burger";"10";"Cheesy Burger";"Steak haché, cheddar, tomates, salade, pickles, et oignons rouges."
"Green Dog";"drink";"2,5";"Fanta";"33 cl."
"Green Dog";"cake";"7";"Cheesecake";"Gâteau au fromage sucré, et coulis de fruit rouge maison."
"Green Dog";"coke";"2,5";"Coca-cola";""
"Green Dog";"salad";"11";"Salade Salmon";"Saumon, salade,  concombres, noix de cajou, et huile d’olives citronnée."
"Green Dog";;"3,5";"Arizona green tea";""
"Green Dog";"drink";"2,5";"Ice tea";"33 cl."
"Green Dog";"salad";"11";"Salade César";"Poulet, salade mêlée, parmesan, tomates, croûtons, sauce César, radis, et champignons de Paris."
"Green Dog";;"7";"Mini Falafel";"5 pièces de falafel et sauce tartare maison."
"Green Dog";;"2,5";"Minute Maid orange";"33 cl."
"Green Dog";"water";"2,5";"Evian";"50 cl."
"Green Dog";"coke";"2,5";"Coca-cola zéro";""
"Green Dog";"bagel";"7,5";"Bagel Cajun";"Poulet, sauce cajun, tomates, salade, parmesan, et pickles."
"Green Dog";"hotdog";"8,5";"Hot Dog Le Cajun";"Saucisse, sauce cajun, noix de cajou, parmesan, et relish."
"Green Dog";;"6,5";"Monster";"Frites maison, cheddar fondant, sauces maison, et oignon caramélisé."
"Green Dog";"hotdog";"9,9";"Menu Hot Dog";"Hot dog au choix, frites et boisson au choix 33cl."
"Green Dog";"friedchicken";"7";"Fried Chicken";"4 pièces d’aiguillettes de poulet pané frit et sauce BBQ."
"Green Dog";;"17";"Rouge côtes du Rhône 75cl";""
"Green Dog";;"3,5";"Redbull";""
"Green Dog";"hotdog";"7,5";"Hot Dog Le Veggie";"Carotte rotis, cheddar rappé, radis, sauce tartatre, et sauce chimichuri."
"Green Dog";"hotdog";"6,5";"Hot Dog L'Authentique";"Saucisse, oignons frits, relish, moutarde et ketchup."
"Green Dog";"beer";"3,5";"Carlsberg 25cl";""
"Green Dog";;"6,5";"Fruit bowl";"Fruits frais et cacahuètes."
"Green Dog";;"6,5";"Mini S.M";"Pastrami, œuf, cheddar, mayonnaise, pickles et sauce moutarde et miel."
"Green Dog";"salad";"11";"Salade salmon";"Saumon, pousses d'épinards, concombres, cacahuètes et sauce salade maison."
"Green Dog";"salad";"5,5";"Salade de pousses d'épinards";"Sauce maison."
"Green Dog";;"11";"Césaron";"Poulet, pousses d'épinards, parmesan, champignons de Paris et sauce césar."
"Green Dog";;"3,5";"Chips";""
"Green Dog";"bagel";"7,5";"Bagel poulax";"Poulet, iceberg, mayonnaise, salade, tomates et pickles."
"Green Dog";"wine";"15";"Rosé de Provence";"75 cl."
"Green Dog";"beer";"4";"Budweiser";""
"Green Dog";"salad";"7";"Bagreen";"Cream cheese, cheddar, carottes, chou rouge, salade et tomates."
"Green Dog";"cake";"5";"Carrot cake";""
"Green Dog";"avocadotoast";"10";"Avocado toast";"2 toasts et avocat, accompagnée d'une salade de pouce d'épinard."
"Green Dog";"salad";"13";"Green green";"Carottes râpées, chou rouge, avocat, salade d'épinards, chou chinois, sauce blanche et sauce salade maison."
"Green Dog";"salad";"6,5";"Mini fala";"Falafel, sauce tartare, raclette, salade, tomates et pickles."
"Green Dog";"beer";"4";"Corona";""
"Green Dog";;"8";"Le pastra Dog";"Saucisse, relish, pastrami, raclette, oignons frits, sauce moutarde et miel et cacahuètes."
"Green Dog";;"4,5";"Frites";""
"Green Dog";"burger";"6,5";"Mini fish burger";"Saumon, œuf, cream cheese, avocat et salade."
"Green Dog";"burger";"11";"Fish burger";"Saumon, œuf, cream cheese, avocat et salade."
"Green Dog";;"7";"Pain perdu";"Fruits frais et cacahuètes."
"Green Dog";"burger";"6";"Mini cheesy burger";"Steak haché, cheddar, tomates, salade, pickles, et oignons rouges."
"Green Dog";"burger";"10";"Green burger";"Falafel, sauce tartare, raclette, salade, tomates et pickles."
"Green Dog";;"3,5";"Red bull";"25 cl."
"Green Dog";"beer";"3";"Heineken";""
"Green Dog";"coke";"2,5";"Coca Cola zéro";"33 cl."
"Green Dog";"salad";"12,5";"Menu salade césaron";"Salade césaron et boisson au choix 33 cl."
"Green Dog";"coke";"2,5";"Coca Cola";"33 cl."
"Green Dog";"bagel";"6,5";"Bagel tunatuna";"Thon, mayonnaise, concombres, oignons rouges et salade."
"Green Dog";"drink";"2,5";"Dr Pepper";"33 cl."
"Green Dog";"burger";"11";"Turkey burger";"Dinde fumé, avocat, iceberg, cheddar, sauce moutarde et miel et mayonnaise."
"Green Dog";;"7,5";"Le green Dog";"Saucisse de falafel, carottes râpées, chou rouge, sauce tartare et pickles."
"Green Dog";"burger";"11";"S.M burger";"Pastrami, œuf, cheddar, mayonnaise, pickles et sauce moutarde et miel."
"Green Dog";"burger";"9,5";"Cheesy burger";"Steak haché, cheddar, tomates, salade, pickles et oignons rouges."
"Green Dog";;"6,5";"Mini Turkey";"Dinde fumé, avocat, iceberg, cheddar, sauce moutarde et miel et mayonnaise."
"Green Dog";"coke";"2,5";"Coca Cola light";"33 cl."
"Green Dog";"wine";"17";"Rouge Bordeaux";"75 cl."
"Green Dog";"coke";"2,5";"Coca Cola cherry";"33 cl."
"Green Dog";"wine";"17";"Blanc chardonnay";"75 cl."
"Green Dog";"hotdog";"10";"Menu hot dog authentique";"Frites et boisson au choix 33 cl."
"Green Dog";;"5,5";"Cheese Fries";"Frites maison et cheddar fondant."
"Green Dog";;"15";"Rouge côtes du Rhône";"75 cl."
"Green Dog";"beer";"4";"Carlsberg";""
"Grill Gap";"salad";"15";"Assiette côtelettes";"Assiette côtelettes à base de 2 côtes d'agneau, accompagné de blé, riz, salades et frites."
"Grill Gap";"coke";"2";"coca zero";""
"Grill Gap";"salad";"12";"Assiette Adana";"Assiette adana à base de 2 brochette d'agneau hachée, accompagné de blé, riz, salades et frites."
"Grill Gap";;"4";"Lokum";"Confiserie turc au parfums de rose \"4 pièces\"."
"Grill Gap";"cake";"6";"Cheese Cake Oreo ";"Fait maison "
"Grill Gap";"cake";"5";"Cheese Cake Exotiques";"Fait maison"
"Grill Gap";;"4";"Heinekein";"50cl"
"Grill Gap";"salad";"12";"Assiette kebab";"Assiette kebab à base de viande de veau et dinde , accompagné de blé, riz, salades et frites."
"Grill Gap";"coke";"2";"Coca cola";"33cl"
"Grill Gap";"beer";"4";"1664";"50cl"
"Grill Gap";;"5";"Brochette poulet";""
"Grill Gap";"beer";"4";"Kronenbourg";"50cl"
"Grill Gap";"coke";"4";"Tiramisu Kinder bueno et Chocolat";"Tiramisu fait maison"
"Grill Gap";"salad";"12";"Assiette merguez";"Assiette merguez à base de 3 merguez, accompagné de blé, riz, salades et frites."
"Grill Gap";"dessert";"4";"Tiramisu Daim et Caramel";"Tiramisu fait maison "
"Grill Gap";"coke";"6,5";"Le Trianon M&M'S";"Mousse au chocolat avec un biscuit moelleux à l'éclat de M&M'S."
"Grill Gap";"drink";"2";"Tropico";"33 cl."
"Grill Gap";"sandwich";"7";"Sandwich chicken curry";"Sandwich chicken curry à base de viande de blanc de poulet, avec un accompagnement au choix : frites, blé ou riz."
"Grill Gap";"salad";"12";"Assiette köfte";"Assiette kofte à base de 4 boulettes de boeufs hachée, accompagné de blé, riz, salades et frites."
"Grill Gap";;"5";"Brochette adana";""
"Grill Gap";"drink";"2";"Fanta";"33cl"
"Grill Gap";"burger";"5,5";"Cheeseburger Simple";"Cheeseburger composé d'un steak fromage, accompagné de frites."
"Grill Gap";"kebab";"7";"Sandwich kebab";"Sandwich kebab à base de viande de veau et dinde, avec un accompagnement au choix : frites, blé ou riz."
"Grill Gap";;"20";"Iskender kebab";"Iskender kebab composé d'une couche de yaourt melangé avec des morceaux de pain avec par dessus de la viande kebab recouvert avec de la sauce tomate."
"Grill Gap";"sandwich";"7";"Sandwich veau";""
"Grill Gap";;"5";"Banatella ";"Déssert à base mousse moelleuse de nutella et banane ."
"Grill Gap";"salad";"12";"Assiette poulet";"Assiette poulet à base de 2 brochette de poulet , accompagné de blé, riz, salades et frites."
"Grill Gap";"sandwich";"7";"Sandwich merguez";"Sandwich merguez à base de 2 merguez, avec un accompagnement au choix : frites, blé ou riz."
"Grill Gap";"coke";"4";"Tiramisu Snickers et Chocolat";"Fait maison"
"Grill Gap";"drink";"2";"Orangina";"33 cl."
"Grill Gap";;"8";"Rosé";"25 cl."
"Grill Gap";;"5";"Barquette de blé";""
"Grill Gap";"sandwich";"7";"Sandwich rognon";"Sandwich rognon à base de rognon d'agneau , avec un accompagnement au choix : frites, blé ou riz."
"Grill Gap";;"20";"Adana yaourt";"Adana aux yaourt composée de yaourt melangé avec des morceaux de pain recouvert par deux brochettes de viande hachée \"adana\"."
"Grill Gap";"sandwich";"7";"Sandwich Adana";"Sandwich adana à base de viande d'agneau hachée, avec un accompagnement au choix : frites, blé ou riz."
"Grill Gap";"salad";"16";"Assiette mixte";"Assiettes mixte à base d'une côte d'agneau,  d'une merguez, d'un kofte, de rognon, de kebab et de poulet, accompagné de blé, riz, salades et frites."
"Grill Gap";;"2";"Ayran";"25cl."
"Grill Gap";"sandwich";"7";"Sandwich kofte";"Sandwich kofte a base de viande de boeuf hachée, avec un accompagnement au choix : frites, blé ou riz."
"Grill Gap";;"7";"Cotelette";""
"Grill Gap";;"5";"Portion chicken curry";"Portion chicken curry."
"Grill Gap";"sandwich";"7";"Sandwich végétarien";"Sandwich végétariens composé soit d'aubergine ou champignons, avec un accompagnement au choix : frites, blé ou riz."
"Grill Gap";;"5";"Portion rognon";""
"Grill Gap";"sandwich";"7";"Sandwich steak";"Sandwich steak a base de 2 steak de 100g, avec un accompagnement au choix : frites, blé ou riz."
"Grill Gap";;"4";"Baklawa";"Dessert turc baklawa à base de pate fourrée au pistaches \"3 pièces\"."
"Grill Gap";;"7";"Barquette de viande kebab";""
